item,artist,title,year,label,licence,download_url,length_s,collection,subject
hardcore-techno.,Levi Butterfield,[humungus_06]_-_B2_weasel_buster_tribes_gouaux_65,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2006%20-%20B2%20weasel%20buster%20tribes%20gouaux%2065.mp3,368.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_07_-_B1_mat_vinka_ice_scream,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2007%20-%20B1%20mat%20vinka%20ice%20scream.mp3,389.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_07_-_B2_mat_vinka_sequence,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2007%20-%20B2%20mat%20vinka%20sequence.mp3,351.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_08_-_A1_vinka_high_capacity,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2008%20-%20A1%20vinka%20high%20capacity.mp3,479.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,humungus_08_-_B2_vinka_weren,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2008%20-%20B2%20vinka%20weren.mp3,354.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,density,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2013%20-%20A1%20density.mp3,357.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,density,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2013%20-%20A2%20orbital.mp3,341.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,density,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./humungus%2013%20-%20B1%20molecule.mp3,372.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Bionik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Bionik.mp3,316.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Bionik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Bionik%20%282%29.mp3,316.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Chimik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Chimik.mp3,316.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Chimik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Chimik%20%282%29.mp3,316.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Hypnotik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Hypnotik.mp3,341.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Hypnotik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Hypnotik%20%282%29.mp3,341.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Intergalaktik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Intergalaktik.mp3,341.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,HYPOTEK_07_-_K_PLAN_Intergalaktik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./HYPOTEK%2007%20-%20K%20PLAN%20Intergalaktik%20%282%29.mp3,341.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,iznogood_03_-_A1_roket_funky_fuck,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./iznogood%2003%20-%20A1%20roket%20funky%20fuck.mp3,228.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,iznogood_03_-_A2_roket_direct_live,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./iznogood%2003%20-%20A2%20roket%20direct%20live.mp3,379.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,iznogood_03_-_B1_roket_du_scandale,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./iznogood%2003%20-%20B1%20roket%20du%20scandale.mp3,289.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,iznogood_03_-_B2_roket_scratch_land,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./iznogood%2003%20-%20B2%20roket%20scratch%20land.mp3,300.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 01 - a1 wombatman,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2001%20-%20A1%20Wombatman.mp3,309.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 01 - a2 whisky acrobatique,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2001%20-%20A2%20Whisky%20Acrobatique.mp3,315.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 01 - b1 mystery chord 3,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2001%20-%20B1%20Mystery%20Chord%203.mp3,302.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 01 - b2 vivarium,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2001%20-%20B2%20Vivarium.mp3,290.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 02 - a1 mythomate,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2002%20-%20A1%20mythomate.mp3,348.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 02 - a2 roms,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2002%20-%20A2%20roms.mp3,329.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 02 - b1 roms,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2002%20-%20B1%20roms.mp3,323.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kama sous trip 02 - b2 roms,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2002%20-%20B2%20roms.mp3,304.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Roms aka Harry potard,a1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2003%20-%20a1.mp3,331.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Roms aka Harry potard,a2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2003%20-%20a2.mp3,346.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Roms aka Harry potard,b1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2003%20-%20b1.mp3,301.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Roms aka Harry potard,b2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kama%20sous%20trip%2003%20-%20b2.mp3,314.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_01_-_A1_thinkrash,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2001%20-%20A1%20thinkrash.mp3,421.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_01_-_A2_adekwatt,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2001%20-%20A2%20adekwatt.mp3,282.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_01_-_B1_kaelien,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2001%20-%20B1%20kaelien.mp3,362.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_01_-_B2_illekt,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2001%20-%20B2%20illekt.mp3,358.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Kamtar_02_-_Mempamal_M2r_force,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Kamtar%2002%20-%20Mempamal%20M2r%20force.mp3,716.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Kamtar_02_-_Mempamal_msd_Acid_test,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Kamtar%2002%20-%20Mempamal%20msd%20Acid%20test.mp3,356.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,Kamtar_02_-_Mempamal_msd_Live_drum,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./Kamtar%2002%20-%20Mempamal%20msd%20Live%20drum.mp3,330.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_03_-_A1_gotek_asystematik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2003%20-%20A1%20gotek%20asystematik.mp3,541.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_03_-_B1_gotek_asystematik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2003%20-%20B1%20gotek%20asystematik.mp3,358.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_03_-_B2_gotek_asystematik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2003%20-%20B2%20gotek%20asystematik.mp3,319.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_04_-_A1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2004%20-%20A1.mp3,639.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kamtar_04_-_B1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kamtar%2004%20-%20B1.mp3,624.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,karkonkevlar-cocoshaker,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./KarkonKevlar-CocoShaker.mp3,250.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,karkonkevlar-cocoshaker (2),2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./KarkonKevlar-CocoShaker%20%282%29.mp3,250.1,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,karnage_ep_-_a1_kefran_narkotek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./karnage%20ep%20-%20a1%20kefran%20narkotek.mp3,360.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,karnage_ep_-_a2_kefran_narkotek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./karnage%20ep%20-%20a2%20kefran%20narkotek.mp3,345.3,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,karnage_ep_-_b1_kefran_narkotek,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./karnage%20ep%20-%20b1%20kefran%20narkotek.mp3,353.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[kisde_02]_-_A1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kisde%2002%20-%20A1.mp3,369.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[kisde_02]_-_B1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kisde%2002%20-%20B1.mp3,335.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[kisde_02]_-_B2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kisde%2002%20-%20B2.mp3,359.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kkc_03_-_A1_kokci,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kkc%2003%20-%20A1%20kokci.mp3,311.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kkc_03_-_A2_kohz,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kkc%2003%20-%20A2%20kohz.mp3,310.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kkc_03_-_B1_kat4,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kkc%2003%20-%20B1%20kat4.mp3,318.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kkc_03_-_B2_kostik,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kkc%2003%20-%20B2%20kostik.mp3,292.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,kktus_tribe_01_-_A1_Anarchist_Anthem,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./kktus%20tribe%2001%20-%20A1%20Anarchist%20Anthem.mp3,359.4,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_01]_-_A1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2001%20-%20A1.mp3,350.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_01]_-_A2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2001%20-%20A2.mp3,348.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_01]_-_B1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2001%20-%20B1.mp3,321.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_01]_-_B2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2001%20-%20B2.mp3,358.6,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_02]_-_A1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2002%20-%20A1.mp3,343.8,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_02]_-_A2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2002%20-%20A2.mp3,372.7,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_02]_-_B1,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2002%20-%20B1.mp3,348.9,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[klando_02]_-_B2,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./klando%2002%20-%20B2.mp3,305.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[koyote_01]_-_a1_nout_la_mouche,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./koyote%2001%20-%20a1%20nout%20la%20mouche.mp3,455.0,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[koyote_01]_-_b1_nout_atomik_bass,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./koyote%2001%20-%20b1%20nout%20atomik%20bass.mp3,496.2,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[koyote_02]_-_a1_nout_you_better_pray,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./koyote%2002%20-%20a1%20nout%20you%20better%20pray.mp3,549.5,opensource_audio,Hardcore Techno.
hardcore-techno.,Levi Butterfield,[koyote_02]_-_b1_nout_the_dentist,2026,opensource_audio,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/hardcore-techno./koyote%2002%20-%20b1%20nout%20the%20dentist.mp3,590.9,opensource_audio,Hardcore Techno.
