file,sound,param,value,crest_factor_db,spectral_centroid_hz,spectral_centroid_hz_100ms,centroid_slope_hz_per_ms,band_sub_share,band_low_share,band_lowmid_share,band_mid_share,band_high_share,band_air_share,decay20_ms,decay40_ms,sustain_share,conf
corpus:036-pakistand-techno-force-creed@5.422,hat,corpus,5.422,15.0599,5644.08211,6260.08807,-5.98065,0.00548,0.01332,0.00779,0.06984,0.22065,0.68292,302.0,324.0,0.67461,0.63
corpus:036-pakistand-techno-force-creed@7.442,hat,corpus,7.442,10.97392,6740.04174,6774.73047,-0.81093,4e-05,0.00038,0.00168,0.01681,0.14101,0.84008,104.0,104.0,0.54954,0.63
corpus:036-pakistand-techno-force-creed@3.704,hat,corpus,3.704,15.28846,6346.35237,6390.19163,0.4043,0.0001,0.00069,0.00535,0.03109,0.21193,0.75084,232.0,232.0,0.77691,0.629
corpus:036-pakistand-techno-force-creed@0.255,hat,corpus,0.255,15.97452,6198.87649,6043.16191,1.03019,0.00014,0.00077,0.00594,0.03635,0.21411,0.74268,106.0,324.0,0.81038,0.617
corpus:036-pakistand-techno-force-creed@6.699,hat,corpus,6.699,12.78384,6182.15374,6432.0515,-3.97127,0.00014,0.00079,0.006,0.05443,0.21537,0.72326,186.0,186.0,0.63192,0.609
corpus:037-brutal-rave-bastards-nuke-vol-18@24.172,hook,corpus,24.172,14.26621,5495.26191,5495.26191,5.93118,0.00967,0.00842,0.00763,0.14547,0.40497,0.42384,80.0,80.0,0.06053,0.844
corpus:037-brutal-rave-bastards-nuke-vol-18@52.802,hat,corpus,52.802,16.65533,5698.1563,5782.80672,-3.03664,0.0029,3e-05,3e-05,0.00218,0.14599,0.84886,102.0,400.0,0.99797,0.824
corpus:037-brutal-rave-bastards-nuke-vol-18@52.001,hat,corpus,52.001,16.78066,5932.89675,5829.5118,-1.07786,0.00221,2e-05,3e-05,0.00197,0.13878,0.85699,98.0,394.0,0.99835,0.804
corpus:037-brutal-rave-bastards-nuke-vol-18@50.399,hat,corpus,50.399,16.56567,5923.73463,5791.36738,-1.19795,0.00223,2e-05,3e-05,0.00252,0.14242,0.85279,112.0,400.0,0.99843,0.802
corpus:037-brutal-rave-bastards-nuke-vol-18@51.606,hat,corpus,51.606,16.92033,5866.44439,5792.46826,-1.59292,0.00251,2e-05,2e-05,0.01208,0.15137,0.834,102.0,394.0,0.99807,0.795
corpus:037-brutal-rave-bastards-nuke-vol-18@52.396,hat,corpus,52.396,16.31229,5942.28733,5808.99778,-1.14882,0.00393,3e-05,5e-05,0.00361,0.16095,0.83144,136.0,400.0,0.99738,0.785
corpus:037-brutal-rave-bastards-nuke-vol-18@22.965,space,corpus,22.965,9.73167,3943.60503,4613.67896,-0.29716,0.139,0.54586,0.05619,0.06733,0.07848,0.11315,400.0,400.0,0.94393,0.78
corpus:037-brutal-rave-bastards-nuke-vol-18@25.449,space,corpus,25.449,9.94001,4109.12681,3438.12436,6.85457,0.14899,0.54584,0.06444,0.08594,0.06429,0.0905,268.0,400.0,0.91924,0.779
corpus:037-brutal-rave-bastards-nuke-vol-18@23.824,space,corpus,23.824,9.18802,3978.02001,4331.79495,0.90021,0.14444,0.54896,0.0637,0.08613,0.0651,0.09167,348.0,348.0,0.98069,0.775
corpus:037-brutal-rave-bastards-nuke-vol-18@25.054,space,corpus,25.054,9.55049,4477.79679,3603.93957,6.60026,0.11509,0.4903,0.03322,0.0665,0.13302,0.16188,268.0,394.0,0.9545,0.76
corpus:037-brutal-rave-bastards-nuke-vol-18@26.053,hook,corpus,26.053,12.6632,5755.19234,5711.98773,8.21046,0.00062,3e-05,0.00597,0.1099,0.15494,0.72853,116.0,116.0,0.21767,0.745
corpus:037-brutal-rave-bastards-nuke-vol-18@28.967,hook,corpus,28.967,13.16511,5076.10005,5076.10005,13.13942,0.00288,0.00016,0.02324,0.2357,0.38291,0.35511,80.0,80.0,0.18132,0.713
corpus:037-brutal-rave-bastards-nuke-vol-18@59.629,hat,corpus,59.629,16.9975,5579.08594,6109.05448,-5.5766,0.00186,0.00022,5e-05,0.00071,0.18844,0.80873,114.0,400.0,0.57175,0.671
corpus:037-brutal-rave-bastards-nuke-vol-18@27.643,hook,corpus,27.643,11.73543,5750.91262,5713.11821,5.96516,0.0006,2e-05,0.00295,0.09067,0.17696,0.72879,104.0,104.0,0.33137,0.668
corpus:037-brutal-rave-bastards-nuke-vol-18@51.235,hat,corpus,51.235,15.45975,5955.30632,6292.60771,-3.50887,0.00269,3e-05,4e-05,0.00191,0.14934,0.846,116.0,372.0,0.53652,0.663
corpus:037-brutal-rave-bastards-nuke-vol-18@26.401,hat,corpus,26.401,16.32291,6310.06029,5984.20502,1.54601,0.00173,4e-05,0.00454,0.05371,0.18869,0.75128,130.0,400.0,0.98066,0.658
corpus:037-brutal-rave-bastards-nuke-vol-18@57.585,hat,corpus,57.585,15.79425,5966.59768,5268.92512,4.90316,0.00177,0.0001,8e-05,0.00121,0.17989,0.81696,134.0,290.0,0.99854,0.648
corpus:037-brutal-rave-bastards-nuke-vol-18@27.249,hook,corpus,27.249,10.96328,6153.2418,6046.56304,13.97506,0.00069,3e-05,0.0002,0.03298,0.1678,0.7983,116.0,116.0,0.33418,0.637
corpus:037-brutal-rave-bastards-nuke-vol-18@60.43,hat,corpus,60.43,16.69215,5422.19229,5947.51143,-6.55371,0.00233,0.00026,6e-05,0.0007,0.2849,0.71175,146.0,400.0,0.62266,0.621
corpus:037-brutal-rave-bastards-nuke-vol-18@60.035,hat,corpus,60.035,16.35134,5307.51562,6220.16918,-6.919,0.00195,0.00019,7e-05,0.00467,0.18633,0.80679,92.0,290.0,0.45074,0.614
corpus:037-brutal-rave-bastards-nuke-vol-18@40.972,hook,corpus,40.972,8.56328,3054.54668,3054.54668,-19.5299,0.12271,0.47043,0.11138,0.1988,0.07108,0.0256,80.0,80.0,0.42803,0.611
corpus:037-brutal-rave-bastards-nuke-vol-18@8.975,kick,corpus,8.975,8.62593,3018.93321,3018.93321,-15.26141,0.16593,0.65699,0.09104,0.01708,0.045,0.02396,80.0,80.0,0.61098,0.609
corpus:037-brutal-rave-bastards-nuke-vol-18@16.974,kick,corpus,16.974,7.9901,4033.02759,4033.02759,-24.17922,0.21589,0.57028,0.07023,0.0156,0.04934,0.07866,80.0,80.0,0.45063,0.607
corpus:037-brutal-rave-bastards-nuke-vol-18@50.84,hat,corpus,50.84,16.5803,5939.27484,6329.19203,-3.35302,0.004,3e-05,4e-05,0.00331,0.16071,0.83191,120.0,394.0,0.4526,0.605
corpus:037-brutal-rave-bastards-nuke-vol-18@6.571,kick,corpus,6.571,7.93002,2820.68842,2820.68842,-8.92307,0.19691,0.62841,0.08135,0.03178,0.0387,0.02285,80.0,80.0,0.54466,0.6
corpus:038-void-r-gestohlene-zeit@30.186,kick,corpus,30.186,5.34321,1920.58074,1920.58074,-15.78675,0.53449,0.4427,0.0096,0.00976,0.00259,0.00087,68.0,68.0,0.23384,0.943
corpus:038-void-r-gestohlene-zeit@41.262,kick,corpus,41.262,5.43338,1834.93294,1834.93294,-16.56259,0.57596,0.38069,0.01622,0.02248,0.00359,0.00107,92.0,92.0,0.43924,0.942
corpus:038-void-r-gestohlene-zeit@33.878,kick,corpus,33.878,5.27083,2482.06812,2482.06812,-5.27425,0.51358,0.46452,0.012,0.00522,0.00294,0.00174,58.0,58.0,0.09501,0.92
corpus:038-void-r-gestohlene-zeit@11.749,kick,corpus,11.749,6.91514,2721.71147,2721.71147,-6.23204,0.57138,0.35679,0.02443,0.03638,0.00626,0.00476,80.0,80.0,0.37533,0.9
corpus:038-void-r-gestohlene-zeit@22.79,hook,corpus,22.79,14.19041,3001.26385,3001.26385,-13.18926,0.01051,0.0359,0.30568,0.56732,0.06902,0.01157,80.0,80.0,0.2476,0.856
corpus:038-void-r-gestohlene-zeit@15.418,kick,corpus,15.418,7.63563,2437.23787,2437.23787,0.69504,0.51342,0.39012,0.02918,0.0511,0.01117,0.005,68.0,68.0,0.27931,0.853
corpus:038-void-r-gestohlene-zeit@37.57,kick,corpus,37.57,7.48375,2422.15205,2422.15205,1.21446,0.47416,0.44104,0.0164,0.0536,0.01159,0.0032,68.0,68.0,0.17242,0.842
corpus:038-void-r-gestohlene-zeit@52.338,hook,corpus,52.338,13.37168,2874.63773,2874.63773,-1.29462,0.11615,0.20257,0.14994,0.45196,0.06849,0.01088,68.0,68.0,0.17908,0.803
corpus:038-void-r-gestohlene-zeit@51.061,space,corpus,51.061,12.73842,4441.60713,4393.15266,2.28082,0.25468,0.44058,0.00987,0.04542,0.17591,0.07353,114.0,400.0,0.80707,0.785
corpus:038-void-r-gestohlene-zeit@8.034,kick,corpus,8.034,7.71769,2326.03501,2326.03501,6.79033,0.5361,0.37216,0.02682,0.05023,0.01166,0.00304,92.0,92.0,0.40302,0.746
corpus:038-void-r-gestohlene-zeit@54.277,kick,corpus,54.277,9.51851,2336.80134,2336.73883,-0.61286,0.36854,0.50435,0.05,0.05175,0.01989,0.00547,60.0,174.0,0.48252,0.686
corpus:038-void-r-gestohlene-zeit@49.424,hook,corpus,49.424,9.80346,2998.33984,2998.33984,-9.65564,0.0519,0.17878,0.55403,0.16679,0.03169,0.0168,68.0,68.0,0.27719,0.684
corpus:038-void-r-gestohlene-zeit@23.127,hook,corpus,23.127,14.26083,3387.74506,3592.94963,-2.81768,0.11764,0.11854,0.02747,0.3731,0.30307,0.06018,232.0,232.0,0.50592,0.682
corpus:038-void-r-gestohlene-zeit@3.483,kick,corpus,3.483,8.38906,2465.95592,2339.46484,-0.2813,0.48159,0.46173,0.02242,0.01594,0.01293,0.00538,266.0,266.0,0.62357,0.679
corpus:038-void-r-gestohlene-zeit@20.352,space,corpus,20.352,10.14056,3244.8331,2875.48011,4.75253,0.35539,0.42529,0.08138,0.06245,0.05878,0.01671,88.0,400.0,0.84006,0.641
corpus:038-void-r-gestohlene-zeit@19.075,kick,corpus,19.075,6.73568,2409.78902,2388.65824,3.38156,0.5195,0.4241,0.01537,0.03056,0.0073,0.00316,138.0,138.0,0.61631,0.637
corpus:038-void-r-gestohlene-zeit@12.968,space,corpus,12.968,10.19232,3178.31996,2791.00515,4.43785,0.34554,0.43485,0.07613,0.06695,0.05966,0.01687,88.0,400.0,0.84727,0.624
corpus:038-void-r-gestohlene-zeit@29.118,kick,corpus,29.118,7.33275,1515.71828,2442.25021,-11.5462,0.33694,0.49794,0.11506,0.04248,0.00473,0.00284,232.0,232.0,0.84608,0.614
corpus:038-void-r-gestohlene-zeit@50.828,hook,corpus,50.828,13.5059,3448.32726,3637.56726,-2.05329,0.1562,0.19758,0.01261,0.30462,0.27347,0.05552,232.0,232.0,0.52406,0.611
corpus:038-void-r-gestohlene-zeit@22.21,hook,corpus,22.21,13.83699,3380.49074,3366.93216,0.17056,0.14488,0.19115,0.03921,0.32419,0.25044,0.05012,232.0,232.0,0.51573,0.609
corpus:038-void-r-gestohlene-zeit@8.336,space,corpus,8.336,9.85534,3023.9009,2939.09439,2.90924,0.36397,0.41142,0.08091,0.0653,0.06187,0.01653,108.0,400.0,0.85456,0.608
corpus:038-void-r-gestohlene-zeit@24.056,hook,corpus,24.056,15.56455,3483.49327,3453.18905,1.23424,0.09831,0.09251,0.03244,0.37689,0.329,0.07084,244.0,244.0,0.54377,0.608
corpus:038-void-r-gestohlene-zeit@44.095,kick,corpus,44.095,10.47122,3226.28405,3214.85012,-1.37259,0.40283,0.50803,0.01681,0.0099,0.04335,0.01907,94.0,256.0,0.57754,0.602
corpus:042-user78954441235-cosmic-function@59.025,hook,corpus,59.025,13.66151,1366.32096,1366.32096,-18.08899,0.00123,0.01058,0.39152,0.49857,0.09542,0.00267,30.0,58.0,0.00023,0.93
corpus:042-user78954441235-cosmic-function@60.86,hook,corpus,60.86,14.54299,1742.98576,1742.98576,-18.09475,0.00124,0.01099,0.39616,0.48812,0.10067,0.00282,26.0,68.0,0.00186,0.928
corpus:042-user78954441235-cosmic-function@47.938,hook,corpus,47.938,14.2897,1682.01723,1682.01723,-16.78485,0.00111,0.01087,0.39908,0.4961,0.08992,0.00291,30.0,48.0,0.00144,0.927
corpus:042-user78954441235-cosmic-function@55.322,hook,corpus,55.322,14.84427,1696.38623,1696.38623,-20.10807,0.0012,0.01093,0.39987,0.48263,0.10241,0.00296,32.0,68.0,0.00128,0.927
corpus:042-user78954441235-cosmic-function@42.156,kick,corpus,42.156,10.12721,2188.62036,2096.54696,-11.72188,0.55349,0.29297,0.07251,0.04575,0.02647,0.00882,58.0,104.0,0.08263,0.925
corpus:042-user78954441235-cosmic-function@53.476,hook,corpus,53.476,14.17846,1774.20021,1774.20021,-11.96521,0.00122,0.01072,0.39724,0.49493,0.093,0.00289,34.0,68.0,0.00218,0.919
corpus:042-user78954441235-cosmic-function@46.092,hook,corpus,46.092,15.41465,1836.49754,1836.49754,-12.95524,0.00113,0.0112,0.43177,0.4628,0.09004,0.00306,28.0,68.0,0.00142,0.917
corpus:042-user78954441235-cosmic-function@49.54,kick,corpus,49.54,9.03884,2484.99153,2484.99153,-6.86255,0.55872,0.29358,0.06987,0.04367,0.02529,0.00887,60.0,80.0,0.07519,0.917
corpus:042-user78954441235-cosmic-function@45.848,kick,corpus,45.848,9.12286,2483.91071,2483.91071,-7.6818,0.5544,0.29514,0.07167,0.04414,0.02564,0.00901,58.0,80.0,0.07633,0.916
corpus:042-user78954441235-cosmic-function@51.63,hook,corpus,51.63,15.21682,1850.80182,1850.80182,-11.71343,0.00118,0.01056,0.40056,0.47306,0.11157,0.00307,30.0,68.0,0.00177,0.916
corpus:042-user78954441235-cosmic-function@49.784,hook,corpus,49.784,14.64409,1806.6247,1806.6247,-12.0851,0.00136,0.01104,0.42052,0.46868,0.09515,0.00325,30.0,50.0,0.00157,0.915
corpus:042-user78954441235-cosmic-function@60.627,kick,corpus,60.627,12.01232,2110.69418,1914.18321,-15.92898,0.54187,0.23973,0.09978,0.06764,0.03861,0.01238,48.0,104.0,0.04603,0.915
corpus:042-user78954441235-cosmic-function@58.781,kick,corpus,58.781,11.46313,2234.48078,2234.48078,-17.65253,0.5404,0.23913,0.10349,0.06703,0.03686,0.01309,38.0,92.0,0.04632,0.912
corpus:042-user78954441235-cosmic-function@51.397,kick,corpus,51.397,11.51053,2241.06908,2241.06908,-16.32188,0.53731,0.2416,0.10493,0.06418,0.03823,0.01376,38.0,92.0,0.04848,0.911
corpus:042-user78954441235-cosmic-function@47.705,kick,corpus,47.705,11.51354,2231.13534,2231.13534,-16.38686,0.5366,0.24085,0.10512,0.06579,0.03787,0.01377,38.0,92.0,0.04909,0.91
corpus:042-user78954441235-cosmic-function@55.089,kick,corpus,55.089,10.75051,2415.17791,2415.17791,-16.72596,0.53551,0.24218,0.10486,0.06725,0.03695,0.01325,38.0,80.0,0.0436,0.907
corpus:042-user78954441235-cosmic-function@56.935,kick,corpus,56.935,10.83523,2428.44443,2428.44443,-16.41937,0.53562,0.2414,0.10496,0.06707,0.03784,0.0131,38.0,80.0,0.04307,0.906
corpus:042-user78954441235-cosmic-function@44.013,kick,corpus,44.013,11.96597,2258.65554,2258.65554,-14.00174,0.53667,0.23906,0.10397,0.06933,0.03819,0.01278,40.0,92.0,0.04868,0.905
corpus:042-user78954441235-cosmic-function@62.473,kick,corpus,62.473,10.2941,2635.32446,2635.32446,-14.71678,0.53974,0.24264,0.1041,0.06527,0.03641,0.01185,48.0,68.0,0.03337,0.905
corpus:042-user78954441235-cosmic-function@53.243,kick,corpus,53.243,10.6039,2636.61857,2636.61857,-15.96582,0.52906,0.24353,0.10612,0.06862,0.03901,0.01366,38.0,68.0,0.03651,0.899
corpus:042-user78954441235-cosmic-function@56.459,space,corpus,56.459,8.93926,3278.00043,2804.4557,32.23458,0.59061,0.25494,0.00173,0.08546,0.04317,0.02409,98.0,128.0,0.1819,0.758
corpus:042-user78954441235-cosmic-function@1.788,clap,corpus,1.788,13.44302,4224.4325,4224.4325,50.19964,0.00107,0.00917,0.34616,0.43351,0.12445,0.08563,58.0,58.0,0.0194,0.721
corpus:042-user78954441235-cosmic-function@5.48,clap,corpus,5.48,12.77189,4255.61394,4255.61394,42.65193,0.00115,0.01038,0.37329,0.37124,0.1403,0.10363,58.0,58.0,0.02357,0.656
corpus:042-user78954441235-cosmic-function@21.85,space,corpus,21.85,11.57918,4030.40289,3645.88153,25.50255,0.54162,0.26366,0.08044,0.05287,0.0369,0.02451,52.0,116.0,0.0882,0.636
corpus:042-user78954441235-cosmic-function@17.705,space,corpus,17.705,12.19149,4777.0058,3626.65968,19.75626,0.45757,0.21276,0.00819,0.12814,0.10664,0.08672,88.0,208.0,0.24456,0.631
corpus:042-user78954441235-cosmic-function@3.39,space,corpus,3.39,11.78922,4026.57528,3669.24684,25.46509,0.57901,0.21918,0.08067,0.05598,0.03879,0.02637,50.0,116.0,0.09052,0.624
corpus:043-cement-tea-chip-withdrawal@6.13,kick,corpus,6.13,8.80376,3431.2679,3431.2679,-24.79209,0.70089,0.23248,0.00714,0.00369,0.01618,0.03963,92.0,92.0,0.47111,0.95
corpus:043-cement-tea-chip-withdrawal@28.862,kick,corpus,28.862,11.96717,4395.60254,4395.60254,-23.98951,0.71591,0.1384,0.00557,0.01215,0.05471,0.07326,68.0,68.0,0.18294,0.945
corpus:043-cement-tea-chip-withdrawal@1.846,kick,corpus,1.846,9.03935,3623.2886,3623.2886,-10.09171,0.69401,0.21409,0.0175,0.01217,0.03253,0.0297,80.0,80.0,0.36214,0.937
corpus:043-cement-tea-chip-withdrawal@13.282,kick,corpus,13.282,9.45593,2620.7766,2914.69865,-12.81766,0.75296,0.18915,0.00435,0.0018,0.04147,0.01027,138.0,138.0,0.61174,0.932
corpus:043-cement-tea-chip-withdrawal@5.271,kick,corpus,5.271,10.31439,4078.44286,4078.44286,-3.63841,0.73578,0.14336,0.00736,0.0057,0.0431,0.06471,80.0,80.0,0.22513,0.927
corpus:043-cement-tea-chip-withdrawal@3.007,kick,corpus,3.007,9.18415,3095.5836,2888.96218,1.7442,0.72584,0.21243,0.00164,0.00171,0.04854,0.00984,62.0,116.0,0.27426,0.925
corpus:043-cement-tea-chip-withdrawal@15.569,kick,corpus,15.569,10.11136,4259.20003,4259.20003,-17.83863,0.61074,0.25452,0.01439,0.00613,0.04004,0.07419,62.0,80.0,0.06949,0.921
corpus:043-cement-tea-chip-withdrawal@3.866,kick,corpus,3.866,7.63521,2850.25796,3203.03804,-25.74584,0.63712,0.24886,0.00341,0.00364,0.08968,0.0173,116.0,116.0,0.72367,0.918
corpus:043-cement-tea-chip-withdrawal@5.143,kick,corpus,5.143,11.81826,3483.28765,3387.70843,0.197,0.72711,0.20206,0.00704,0.0028,0.04261,0.01838,76.0,126.0,0.27005,0.918
corpus:043-cement-tea-chip-withdrawal@15.871,kick,corpus,15.871,9.73697,3495.41117,3427.91903,3.44773,0.7094,0.21694,0.00734,0.00293,0.04967,0.01372,28.0,104.0,0.14723,0.918
corpus:043-cement-tea-chip-withdrawal@25.426,kick,corpus,25.426,7.73327,4019.72969,4019.72969,-7.27564,0.67352,0.22083,0.00727,0.01259,0.04536,0.04042,68.0,68.0,0.32669,0.915
corpus:043-cement-tea-chip-withdrawal@11.726,kick,corpus,11.726,10.43189,4416.47378,4416.47378,-12.37814,0.60631,0.22035,0.02236,0.0139,0.06998,0.06711,46.0,46.0,0.0,0.913
corpus:043-cement-tea-chip-withdrawal@6.978,space,corpus,6.978,11.47212,4363.31708,4363.31708,34.52304,0.7076,0.16874,0.0044,0.00132,0.04306,0.07489,62.0,80.0,0.20911,0.893
corpus:043-cement-tea-chip-withdrawal@32.694,space,corpus,32.694,13.14772,4523.45779,4523.45779,22.48282,0.43937,0.21645,0.01238,0.03623,0.10882,0.18676,92.0,92.0,0.41096,0.827
corpus:043-cement-tea-chip-withdrawal@18.553,space,corpus,18.553,11.18755,4342.74033,4342.74033,29.89543,0.6046,0.1662,0.00784,0.02164,0.11405,0.08566,92.0,92.0,0.11262,0.808
corpus:043-cement-tea-chip-withdrawal@11.262,space,corpus,11.262,13.75521,4522.94939,4522.94939,26.63316,0.62882,0.20735,0.01852,0.00651,0.0519,0.08691,80.0,80.0,0.16078,0.766
corpus:043-cement-tea-chip-withdrawal@32.264,hook,corpus,32.264,19.42521,4731.04578,4731.04578,3.66933,0.09821,0.14979,0.04113,0.10191,0.2792,0.32975,92.0,92.0,0.21952,0.732
corpus:043-cement-tea-chip-withdrawal@31.858,hook,corpus,31.858,15.47633,5396.84621,5396.84621,11.32333,0.13508,0.07979,0.03022,0.0675,0.28322,0.40419,58.0,58.0,0.03553,0.731
corpus:043-cement-tea-chip-withdrawal@34.424,hook,corpus,34.424,18.04906,5181.66418,5181.66418,-1.30355,0.13237,0.16347,0.07875,0.04088,0.2221,0.36243,80.0,80.0,0.14744,0.705
corpus:043-cement-tea-chip-withdrawal@60.0,hook,corpus,60.0,19.93475,2870.803,3270.83095,-5.86188,0.02619,0.00978,0.07089,0.10776,0.7764,0.00898,36.0,72.0,0.00696,0.689
corpus:043-cement-tea-chip-withdrawal@30.569,hook,corpus,30.569,15.69872,5628.25479,5628.25479,14.92472,0.13517,0.05768,0.01745,0.04711,0.30537,0.43722,68.0,68.0,0.05624,0.662
corpus:043-cement-tea-chip-withdrawal@62.137,hook,corpus,62.137,19.70055,2879.07866,3199.08824,-3.97138,0.06582,0.01517,0.07443,0.1124,0.72593,0.00625,36.0,86.0,0.01658,0.654
corpus:043-cement-tea-chip-withdrawal@34.006,hook,corpus,34.006,17.11817,5422.23671,5422.23671,-15.1394,0.18916,0.11515,0.01657,0.0129,0.23516,0.43106,42.0,58.0,0.07327,0.601
corpus:044-user41254475475-blue-line@50.631,kick,corpus,50.631,5.05553,3479.75947,3479.75947,-6.00687,0.52164,0.37379,0.05721,0.00605,0.02405,0.01725,68.0,68.0,0.26655,0.886
corpus:044-user41254475475-blue-line@36.409,kick,corpus,36.409,5.32699,3546.33799,3546.33799,-4.20006,0.52658,0.36078,0.05803,0.00649,0.02898,0.01912,68.0,68.0,0.26684,0.876
corpus:044-user41254475475-blue-line@52.268,hook,corpus,52.268,15.8154,4919.33377,4919.33377,-3.58209,0.00029,0.00698,0.04894,0.2449,0.40961,0.28927,92.0,92.0,0.14465,0.857
corpus:044-user41254475475-blue-line@5.538,hook,corpus,5.538,9.83625,5863.79101,5863.79101,3.23872,9e-05,2e-05,9e-05,0.07424,0.45935,0.46621,34.0,34.0,0.0,0.85
corpus:044-user41254475475-blue-line@54.95,hook,corpus,54.95,17.8437,5682.12545,5682.12545,3.03089,0.00107,4e-05,2e-05,0.11384,0.4162,0.46883,80.0,80.0,0.08073,0.839
corpus:044-user41254475475-blue-line@21.269,kick,corpus,21.269,5.43248,3411.31595,3489.84309,-4.78,0.54416,0.36756,0.0358,0.00615,0.02736,0.01897,104.0,104.0,0.4685,0.838
corpus:044-user41254475475-blue-line@53.15,hook,corpus,53.15,14.99361,5218.02126,5218.02126,2.99218,0.00035,8e-05,0.00075,0.19821,0.48765,0.31296,92.0,92.0,0.11057,0.835
corpus:044-user41254475475-blue-line@35.492,kick,corpus,35.492,5.31666,3392.48394,3477.91523,-5.25468,0.53428,0.36576,0.0454,0.00621,0.02906,0.01929,104.0,104.0,0.49563,0.83
corpus:044-user41254475475-blue-line@54.044,hook,corpus,54.044,14.99531,5085.76027,5021.25135,-1.44583,0.00048,2e-05,2e-05,0.17377,0.50746,0.31825,104.0,104.0,0.20541,0.82
corpus:044-user41254475475-blue-line@17.74,kick,corpus,17.74,5.69474,3448.64543,3448.64543,-2.83414,0.51356,0.39217,0.03144,0.00621,0.03554,0.02109,92.0,92.0,0.45208,0.811
corpus:044-user41254475475-blue-line@0.882,hook,corpus,0.882,12.37462,5381.22913,5381.22913,2.71541,0.0006,0.00074,0.00269,0.03291,0.63805,0.32502,46.0,46.0,0.0,0.807
corpus:044-user41254475475-blue-line@12.388,kick,corpus,12.388,5.2706,3527.89537,3495.41765,-3.98837,0.53106,0.38271,0.03139,0.0055,0.02821,0.02114,104.0,104.0,0.51356,0.804
corpus:044-user41254475475-blue-line@37.535,space,corpus,37.535,9.14355,5006.19765,5006.19765,32.19872,0.32139,0.1866,0.00502,0.05171,0.22781,0.20748,34.0,34.0,0.0,0.804
corpus:044-user41254475475-blue-line@51.757,hook,corpus,51.757,11.05273,5582.74056,5582.74056,-1.67327,0.0001,2e-05,0.00012,0.0949,0.48645,0.41842,68.0,68.0,0.17064,0.804
corpus:044-user41254475475-blue-line@38.15,kick,corpus,38.15,5.0712,3354.03378,3445.32646,-4.44898,0.48446,0.42123,0.04552,0.00468,0.02524,0.01887,104.0,104.0,0.49038,0.799
corpus:044-user41254475475-blue-line@23.313,space,corpus,23.313,8.49682,4980.98272,4980.98272,31.77214,0.31653,0.17865,0.00786,0.05312,0.23497,0.20887,34.0,34.0,0.0,0.79
corpus:044-user41254475475-blue-line@55.832,hook,corpus,55.832,17.96661,5913.24079,5913.24079,-3.37003,0.0007,3e-05,1e-05,0.01803,0.51784,0.46338,92.0,92.0,0.13248,0.779
corpus:044-user41254475475-blue-line@33.715,kick,corpus,33.715,5.1507,3680.53646,3680.53646,4.27077,0.49976,0.37912,0.05484,0.00898,0.03152,0.02578,68.0,68.0,0.26173,0.764
corpus:044-user41254475475-blue-line@42.597,kick,corpus,42.597,5.2164,3533.32941,3485.54868,0.55646,0.53526,0.37542,0.03616,0.00519,0.02823,0.01975,104.0,104.0,0.46602,0.758
corpus:044-user41254475475-blue-line@30.163,kick,corpus,30.163,5.53852,3447.003,3398.31542,0.76819,0.55504,0.34922,0.03989,0.00575,0.02957,0.02053,104.0,104.0,0.49589,0.754
corpus:044-user41254475475-blue-line@20.376,kick,corpus,20.376,5.11617,3457.89291,3421.4983,-2.28942,0.46045,0.43648,0.05354,0.00572,0.02513,0.01869,104.0,104.0,0.50238,0.748
corpus:044-user41254475475-blue-line@16.811,kick,corpus,16.811,5.19242,3348.14029,3388.3055,-2.97996,0.47457,0.43949,0.0405,0.00463,0.02369,0.01712,116.0,116.0,0.54362,0.747
corpus:044-user41254475475-blue-line@28.456,space,corpus,28.456,7.85303,4290.54718,3970.65687,16.43438,0.34283,0.27014,0.04657,0.03505,0.18886,0.11655,138.0,138.0,0.46766,0.726
corpus:044-user41254475475-blue-line@33.088,space,corpus,33.088,8.94484,5072.81149,5072.81149,29.37496,0.2229,0.23996,0.00985,0.04437,0.25031,0.2326,46.0,46.0,0.0,0.708
